Joukkue,1975–1976,1976–1977,1977–1978,1978–1979,1979–1980,1980–1981,1981–1982,1982–1983,1983–1984,1984–1985,1985–1986,1986–1987,1987–1988,1988–1989,1989–1990,1990–1991,1991–1992,1992–1993,1993–1994,1994–1995,1995–1996,1996–1997,1997–1998,1998–1999,1999–2000,2000–2001,2001–2002,2002–2003,2003–2004,2004–2005,2005–2006,2006–2007,2007–2008,2008–2009,2009–2010,2010–2011,2011–2012,2012–2013,2013–2014,2014–2015,2015–2016,2016–2017,2017–2018,Kausi
Tappara,0,1,1,2,2,2,3,3,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,
Ässät,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,
HIFK,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,
Kärpät,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,5,5,5,5,5,6,7,7,7,8,
Ilves,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
TPS,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,6,7,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,
Jokerit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
HPK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,
JYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,
